FF_NDB,SR_NDB,food_category_id,FF Food description,SR Food description,Nutrient_id,rank,FF_Component,SR_Component,unit_name,SR Mean per 100g,SR Min,SR Max, Std_Error,SR Num_Data_pts,FF Mean per 100g,FF Min,FF Max,FF Median,FF data_points,FF Publication Date
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1212,16500,Isoleucine,Isoleucine,G,0.163,,,,0,0.173,0.14,0.19,0.17,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1128,8300,"Tocotrienol, alpha","Tocotrienol, alpha",MG,0,0,0,0.001,24,0,0,0,0,6,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1219,17200,Valine,Valine,G,0.206,,,,0,0.207,0.17,0.23,0.21,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1215,16800,Methionine,Methionine,G,0.083,,,,0,0.09,0.08,0.1,0.09,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1177,6900,"Folate, total","Folate, total",UG,5,,,0.534,8,0,0,0,0,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1011,1700,Glucose,Glucose (dextrose),G,0,0,0,0,24,0,0,0,0,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,4.8,,,,0,4.63,,,,,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1175,6800,Vitamin B-6,Vitamin B-6,MG,0.036,0.034,0.039,0,24,0.061,0.053,0.076,0.06,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1122,7530,Lycopene,Lycopene,UG,0,0,0,0,6,0,0,0,0,6,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1010,1600,Sucrose,Sucrose,G,0,0,0,0,24,0,0,0,0,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1126,8100,"Tocopherol, gamma","Tocopherol, gamma",MG,0,0,0.01,0.001,24,0,0,0,0,6,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1220,17300,Arginine,Arginine,G,0.09,,,,0,0.127,0.11,0.14,0.13,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1004,800,Total lipid (fat),Total lipid (fat),G,3.25,,,,0,3.2,2.59,3.41,3.21,24,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1109,7905,Vitamin E (alpha-tocopherol),Vitamin E (alpha-tocopherol),MG,0.07,0.03,0.08,0.003,24,0.05,0.04,0.05,0.05,6,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,1.865,,,,0,1.86,1.52,1.95,1.9,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1227,18000,Serine,Serine,G,0.19,,,,0,0.188,0.16,0.21,0.185,12,12/16/2019
1077,1077,1,"Milk, whole, 3.25% milkfat","Milk, whole, 3.25% milkfat",1106,7420,"Vitamin A, RAE","Vitamin A, RAE",UG,46,,,,0,32,,,,,12/16/2019
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1063,1500,"Sugars, Total","Sugars, total",G,0.41,0.41,0.82,0.165,6,0.5569,,,,,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1110,8650,"Vitamin D (D2 + D3), International Units",Vitamin D,IU,49,41,49,3.294,6,27.2,,,,,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1114,8700,Vitamin D (D2 + D3),Vitamin D (D2 + D3),UG,1.2,1,1.2,0.082,6,0.681,,,,,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,1.74,,,,0,1.293125,,,,,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1003,600,Protein,Protein,G,2.86,2.67,3.29,0.202,6,3.546875,3,4.6875,3.46875,,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1051,100,Water,Water,G,93.14,,,,0,92.4,90.3,93.56,92.62,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1292,11400,"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated",G,0.392,0.206,0.412,0.108,4,0.4163,0.35,0.51,0.4,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1004,800,Total lipid (fat),Total lipid (fat),G,1.61,1.23,1.85,0.21,6,2.125,1.86,2.695,2.115,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1007,1000,Ash,Ash,G,0.64,,,,0,0.635,0.46,0.81,0.62,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1166,6500,Riboflavin,Riboflavin,MG,0.207,0.177,0.21,0.015,5,0.084,0,0.275,0,10,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1098,6000,"Copper, Cu","Copper, Cu",MG,0.082,,,,1,0.1078,0.0931,0.1463,0.101,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1087,5300,"Calcium, Ca","Calcium, Ca",MG,124,82,165,26.04,6,101,11.2,160,123,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1091,5600,"Phosphorus, P","Phosphorus, P",MG,32,25,103,37.382,4,68.65,39.3,96.7,60.53,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1079,1200,"Fiber, total dietary","Fiber, total dietary",G,0.5,0,1.2,0.476,5,0,0,0,0,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1111,8710,Vitamin D2 (ergocalciferol),Vitamin D2 (ergocalciferol),UG,1.2,1,1.2,0.082,6,0.6814,0,1.77,0.675,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1167,6600,Niacin,Niacin,MG,0.165,,,,1,0.2356,0.135,0.32,0.23,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1092,5700,"Potassium, K","Potassium, K",MG,120,86,123,16.592,6,158.2,122,200,154.5,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1293,12900,"Fatty acids, total polyunsaturated","Fatty acids, total polyunsaturated",G,1.009,0.823,1.029,0.108,4,1.154,0.94,1.63,1.13,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,0.206,0.206,0.206,0,6,0.3138,0.26,0.45,0.305,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1257,15400,"Fatty acids, total trans","Fatty acids, total trans",G,0,0,0,0,6,0,0,0,0,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1178,7300,Vitamin B-12,Vitamin B-12,UG,1.11,0,1.23,0.605,6,0.3931,0,1.278,0,10,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1089,5400,"Iron, Fe","Iron, Fe",MG,0.46,0.44,1.11,0.284,5,0.5416,0.431,0.6913,0.55,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1093,5800,"Sodium, Na","Sodium, Na",MG,37,29,53,9.864,6,34.28,0.5783,58.5,31.9,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1175,6800,Vitamin B-6,Vitamin B-6,MG,0.049,,,,1,0.05525,0.03,0.075,0.054,8,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1090,5500,"Magnesium, Mg","Magnesium, Mg",MG,16,16,16,0,4,21.54,18.6,29.23,20.7,13,10/28/2021
16222,16222,16,"Soy milk, unsweetened","Soymilk (all flavors), unsweetened, with added calcium, vitamins A and D",1165,6400,Thiamin,Thiamin,MG,0.154,,,,1,0.06319,0.04,0.087,0.062,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1063,1500,"Sugars, Total","Sugars, total",G,0,0,0,,2,0,,,,,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1110,8650,"Vitamin D (D2 + D3), International Units",Vitamin D,IU,42,,,,0,37.1,,,,,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1114,8700,Vitamin D (D2 + D3),Vitamin D (D2 + D3),UG,1,,,,0,0.927,,,,,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1106,7420,"Vitamin A, RAE","Vitamin A, RAE",UG,43,,,,0,41.4,,,,,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1005,1110,"Carbohydrate, by difference","Carbohydrate, by difference",G,0.58,,,,0,0.3371125,,,,,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1003,600,Protein,Protein,G,0.59,0.57,0.63,0.013,4,0.5546875,0.4375,0.6875,0.53125,,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1007,1000,Ash,Ash,G,0.68,0.64,0.77,0.03,4,0.4872,0.22,0.705,0.57,9,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1011,1700,Glucose,Glucose (dextrose),G,0,0,0,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1010,1600,Sucrose,Sucrose,G,0,0,0,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1004,800,Total lipid (fat),Total lipid (fat),G,1.1,1.1,1.1,0,4,1.221,1.03,1.6,1.155,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1013,1900,Lactose,Lactose,G,0,0,0,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1014,2000,Maltose,Maltose,G,0,0,0,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1263,10300,SFA 12:0,12:00,G,0,,,,0,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1265,10700,SFA 16:0,16:00,G,0,,,,0,0.07781,0.067,0.093,0.079,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1264,10500,SFA 14:0,14:00,G,0,,,,0,0.002375,0.002,0.004,0.002,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1012,1800,Fructose,Fructose,G,0,0,0,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1262,10100,SFA 10:0,10:00,G,0,,,,0,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1266,10900,SFA 18:0,18:00,G,0,,,,0,0.0195,0.015,0.028,0.017,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1292,11400,"Fatty acids, total monounsaturated","Fatty acids, total monounsaturated",G,0.708,,,,0,0.7288,0.64,0.88,0.685,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1090,5500,"Magnesium, Mg","Magnesium, Mg",MG,7,6,7,0.186,4,6.785,5.087,7.77,6.857,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1293,12900,"Fatty acids, total polyunsaturated","Fatty acids, total polyunsaturated",G,0.236,,,,0,0.2763,0.23,0.35,0.265,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1092,5700,"Potassium, K","Potassium, K",MG,67,66,69,0.766,4,30.79,12.1,74,17.22,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1098,6000,"Copper, Cu","Copper, Cu",MG,0.029,0.019,0.053,0.008,4,0.02126,0.0134,0.0297,0.02155,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1109,7905,Vitamin E (alpha-tocopherol),Vitamin E (alpha-tocopherol),MG,2.81,,,,0,3.323,0,8.226,3.286,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1165,6400,Thiamin,Thiamin,MG,0.06,0.06,0.06,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1177,6900,"Folate, total","Folate, total",UG,1,1,1,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1095,5900,"Zinc, Zn","Zinc, Zn",MG,0.07,0.03,0.11,0.018,4,0.1718,0.05,0.851,0.07145,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1075,2100,Galactose,Galactose,G,0,0,0,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1087,5300,"Calcium, Ca","Calcium, Ca",MG,197,181,208,5.809,4,172.7,7.477,289,205,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1258,9700,"Fatty acids, total saturated","Fatty acids, total saturated",G,0,,,,0,0.1038,0.09,0.12,0.105,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1112,8720,Vitamin D3 (cholecalciferol),Vitamin D3 (cholecalciferol),UG,1,,,,0,0,0,0,0,2,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1079,1200,"Fiber, total dietary","Fiber, total dietary",G,0,0,0,,2,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1178,7300,Vitamin B-12,Vitamin B-12,UG,0,,,,1,0.3375,0,1.216,0,10,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1093,5800,"Sodium, Na","Sodium, Na",MG,71,70,72,0.533,4,59.58,44.1,77.4,57.39,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1103,6200,"Selenium, Se","Selenium, Se",UG,0.2,,,,1,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1091,5600,"Phosphorus, P","Phosphorus, P",MG,10,10,11,0.167,4,29.85,9.27,111.5,13.35,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1105,7430,Retinol,Retinol,UG,43,,,,1,41.42,0,84.04,43.58,13,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1175,6800,Vitamin B-6,Vitamin B-6,MG,0.015,,,,1,0,0,0,0,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1089,5400,"Iron, Fe","Iron, Fe",MG,0.35,0.34,0.37,0.006,4,0.2899,0.0688,0.46,0.3275,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1101,6100,"Manganese, Mn","Manganese, Mn",MG,0.042,0.038,0.046,0.002,4,0.04497,0.0313,0.0795,0.0413,14,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1167,6600,Niacin,Niacin,MG,0.075,0.07,0.08,,2,0.07438,0.06,0.1,0.0725,8,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1166,6500,Riboflavin,Riboflavin,MG,0.047,0.015,0.08,,2,0.03339,0,0.159,0,9,10/28/2021
14091,14091,14,"Almond milk, unsweetened","Beverages, almond milk, unsweetened, shelf stable",1051,100,Water,Water,G,97.05,97,97.1,0.029,4,97.4,97.11,97.64,97.4,8,10/28/2021
